case_id,sample_role,frame,spell_id,spell_name,player_x,player_y,power,action,mask,issued_action_after_hit_detection,active_bullets,active_lasers,pipeline_clearance,minimum_pipeline_clearance_240f,minimum_corridor_slack_240f,nearest_bullet_clearance,nearest_laser_clearance,primary_cause_class,planner_failure_class,usable_pipeline_warning_lead_frames,usable_robust_warning_lead_frames,usable_viability_warning_lead_frames,viability_kernel_exhausted_at_frame,contributing_factors,bomb_input_verified_absent
LUN-S5-F23218-T1,post_respawn_discovery_sample,23218,103,幻波「赤眼催眠(マインドブローイング)」,8.0,432.0,41.0,up_right_fast,145,up_fast,994,0,-2.478564500808716,-2.478564500808716,,1.2569580078125,,modeled_committed_prefix_collision,robust_action_set_exhausted_before_hit,0,7,0,,playfield_boundary;fast_mode,True
LUN-S5-F24299-T1,post_respawn_discovery_sample,24299,103,幻波「赤眼催眠(マインドブローイング)」,8.0,432.0,27.0,up_right_fast,145,up_fast,1033,0,-2.239337205886841,-2.239337205886841,,1.75714111328125,,modeled_committed_prefix_collision,robust_action_set_exhausted_before_hit,0,7,0,,playfield_boundary;pool_density_over_1000;fast_mode,True
LUN-S5-F28961-T1,post_respawn_discovery_sample,28961,107,狂視「狂視調律(イリュージョンシーカー)」,21.01076889038086,418.9892578125,15.0,up_left_fast,81,up_left_fast,975,0,-5.945882797241211,-5.945882797241211,,1.4801025390625,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,21,28,239,28722,fast_mode,True
LUN-S5-F30212-T1,post_respawn_discovery_sample,30212,107,狂視「狂視調律(イリュージョンシーカー)」,210.08447265625,432.0,9.0,up_fast,17,right,1023,0,-4.681500434875488,-5.468500137329102,,1.60772705078125,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,5,158,238,29974,playfield_boundary;pool_density_over_1000;fast_mode,True
LUN-S5-F30854-T1,post_respawn_discovery_sample,30854,107,狂視「狂視調律(イリュージョンシーカー)」,147.70257568359375,430.3736572265625,8.0,up_right,149,right,1016,0,-6.651453018188477,-6.926831245422363,,0.624603271484375,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,13,44,237,30617,playfield_boundary;pool_density_over_1000,True
LUN-S5-F35498-T1,post_respawn_discovery_sample,35498,,,376.0,432.0,3.0,down_left_fast,97,down_left_fast,443,0,-3.3727779388427734,-3.3727779388427734,,0.036102294921875,,modeled_committed_prefix_collision,robust_action_set_exhausted_before_hit,3,10,0,,playfield_boundary;fast_mode,True
LUN-S5-F36153-T1,post_respawn_discovery_sample,36153,,,376.0,388.0157470703125,1.0,down_fast,33,left_fast,447,0,0.04658202826976776,0.04658202826976776,,1.74212646484375,,sensor_gap_or_unmodeled_hazard,robust_action_set_exhausted_before_hit,0,5,0,,playfield_boundary;fast_mode,True
LUN-S5-F37661-T1,post_respawn_discovery_sample,37661,111,懶惰「生神停止(マインドストッパー)」,181.55477905273438,123.42027282714844,0.0,right,133,stay,402,0,0.36019593477249146,-1.0277920961380005,,-1.0805435180664062,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,0,7,238,37423,,True
LUN-S5-F41842-T1,post_respawn_discovery_sample,41842,115,散符「真実の月(インビジブルフルムーン)」,364.0,432.0,10.0,up_fast,17,left_fast,966,0,-1.6876404285430908,-1.691839575767517,5.259320509602983,-1.291839599609375,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,3,3,203,41639,playfield_boundary;fast_mode,True
LUN-S5-F42518-T1,post_respawn_discovery_sample,42518,115,散符「真実の月(インビジブルフルムーン)」,247.2774658203125,432.0,0.0,up_left_fast,81,up_left_fast,1095,0,-1.2497131824493408,-1.2497131824493408,4.4750213623046875,2.67901611328125,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,0,3,43,42475,playfield_boundary;pool_density_over_1000;fast_mode,True
